epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,1700.62,1.00449,0.70326,1.17992,0.91297,0.89035,0.95297,0.72373,0.89744,0.56287,1.16914,0.0097294,0.0097294,0.0097294
43,1742.19,0.99854,0.69134,1.17286,0.89918,0.88801,0.95781,0.7253,0.89943,0.5462,1.17249,0.0097228,0.0097228,0.0097228
44,1782.03,0.9961,0.68636,1.16945,0.90284,0.87306,0.9496,0.72112,0.90601,0.57413,1.17682,0.0097162,0.0097162,0.0097162
45,1821.23,0.99512,0.68234,1.16922,0.9127,0.91074,0.96179,0.73716,0.88542,0.5274,1.16136,0.0097096,0.0097096,0.0097096
46,1861.47,0.98634,0.67673,1.16816,0.90071,0.90964,0.95958,0.73221,0.89147,0.53401,1.16724,0.009703,0.009703,0.009703
47,1901.15,0.99575,0.67512,1.17027,0.91382,0.90835,0.96121,0.73525,0.89161,0.52551,1.16486,0.0096964,0.0096964,0.0096964
48,1941.99,0.9895,0.6689,1.16724,0.91559,0.91578,0.96767,0.74226,0.88211,0.51216,1.15934,0.0096898,0.0096898,0.0096898
49,1981.38,0.98801,0.66903,1.16532,0.93484,0.92112,0.96991,0.74329,0.88168,0.5012,1.15742,0.0096832,0.0096832,0.0096832
50,2021.06,0.97749,0.6557,1.15912,0.92237,0.919,0.96787,0.74684,0.87156,0.49531,1.14924,0.0096766,0.0096766,0.0096766
51,2060.76,0.97831,0.65646,1.1578,0.90047,0.91201,0.96368,0.74007,0.87005,0.52101,1.14996,0.00967,0.00967,0.00967
52,2100.3,0.97044,0.65071,1.15753,0.92964,0.93391,0.97263,0.75461,0.86639,0.47688,1.14768,0.0096634,0.0096634,0.0096634
53,2139.3,0.97055,0.64497,1.15583,0.93585,0.9321,0.97282,0.75261,0.86338,0.48004,1.14409,0.0096568,0.0096568,0.0096568
54,2178.72,0.96966,0.64835,1.15553,0.92552,0.93262,0.97287,0.75153,0.8741,0.47131,1.15452,0.0096502,0.0096502,0.0096502
55,2217.87,0.96447,0.6377,1.15442,0.93145,0.93174,0.97605,0.75557,0.86605,0.46506,1.14715,0.0096436,0.0096436,0.0096436
56,2257.55,0.97233,0.63721,1.15329,0.9369,0.92869,0.97204,0.75502,0.85743,0.47527,1.14061,0.009637,0.009637,0.009637
57,2296.78,0.96437,0.63495,1.14993,0.94116,0.92687,0.97558,0.75816,0.85744,0.45942,1.13925,0.0096304,0.0096304,0.0096304
58,2335.58,0.96312,0.63407,1.15052,0.93573,0.9214,0.97124,0.75376,0.8626,0.47055,1.14428,0.0096238,0.0096238,0.0096238
59,2374.62,0.96167,0.62969,1.15214,0.94085,0.93121,0.97552,0.76228,0.8467,0.45302,1.13542,0.0096172,0.0096172,0.0096172
60,2414.62,0.95784,0.62772,1.14902,0.93589,0.93581,0.97598,0.75806,0.85289,0.45525,1.13406,0.0096106,0.0096106,0.0096106
